Id,SalePrice
2735,137447.58003900253
2736,145027.62841305922
2737,123670.65836855197
2738,139810.1107459674
2739,159336.87417989777
2740,134064.56997933425
2741,136236.30433300885
2742,151668.73991614487
2743,153327.80205744982
2744,162568.42367134392
2745,141119.16098741474
2746,136528.94824746062
2747,143292.20600260672
2748,123153.69264399464
2749,131794.18972094933
2750,134544.862253663
2751,134620.86555733846
2752,189320.20080861473
2753,151601.34146487538
2754,238000.03142562078
2755,137066.92831684917
2756,101843.40585106447
2757,68087.15026127902
2758,91192.1297212473
2759,160174.11610265364
2760,125861.47676430513
2761,144262.90220143762
2762,145473.06130027166
2763,183631.92935701046
2764,146742.76428598695
2765,301704.77005797974
2766,139359.4467431001
2767,88495.50529881258
2768,125271.01591688329
2769,126777.40728598148
2770,147338.22007055586
2771,114600.64354486257
2772,114673.4790494059
2773,162016.91157026496
2774,145209.0862165968
2775,121437.30351446422
2776,138837.89137195988
2777,143736.80115962174
2778,112293.39757387928
2779,119382.98776780842
2780,100037.35704240546
2781,96192.35774995504
2782,93464.22604649008
2783,101418.89446046102
2784,126744.43771044072
2785,139783.57713885664
2786,68131.6236171424
2787,127431.52124697491
2788,79993.64010697888
2789,175860.78810275218
2790,95162.40876049611
2791,112327.74765818699
2792,67362.12539061505
2793,162550.87571826298
2794,98063.04981892454
2795,117433.01881974988
2796,97526.60113415329
2797,189815.4661252614
2798,112261.28138872614
2799,115479.89303877119
2800,65190.04668944687
2801,107543.6033247697
2802,131393.70784565597
2803,163234.44015313205
2804,134046.7887914236
2805,106221.80981897136
2806,86535.21243258541
2807,163683.38386310893
2808,148167.6416683558
2809,135689.1089629173
2810,128422.81973014894
2811,161472.95721203042
2812,166677.22001657914
2813,153214.8238957634
2814,154235.76170915645
2815,97680.88088689829
2816,236467.87191666546
2817,152632.8423908961
2818,132460.58744047966
2819,168238.39750764123
2820,137704.2685667922
2821,104589.12746682603
2822,203001.74803776632
2823,346150.93236726103
2824,196234.88490203518
2825,149930.29649782044
2826,136664.2387522408
2827,142358.15794184947
2828,217325.7484952702
2829,219194.00514256116
2830,233167.38368823088
2831,175989.65953395402
2832,256492.6410970227
2833,292279.9897043057
2834,218045.32182931394
2835,216587.854895986
2836,189795.34120815698
2837,152886.45189295433
2838,147461.2937187119
2839,176090.51689144963
2840,204284.97983202324
2841,202774.45193384282
2842,229691.82444646207
2843,148687.85327608293
2844,166890.64532034748
2845,125478.39568893818
2846,208560.27315086403
2847,200094.50763549158
2848,218974.95265140096
2849,197532.55007832518
2850,281001.4505711271
2851,218370.89965679913
2852,231185.33698564547
2853,232017.92398817514
2854,138089.0236766044
2855,202781.05273630228
2856,203045.60051849633
2857,187753.1487473357
2858,207156.67036654713
2859,117370.63680973467
2860,129683.805355204
2861,129071.36190442636
2862,196810.9594386618
2863,127946.36380995896
2864,255853.16042771543
2865,143128.96773355076
2866,147105.82875631243
2867,100930.16232183584
2868,101166.52553199144
2869,109595.28523605256
2870,127883.31536079364
2871,87477.4515149305
2872,55864.923349885226
2873,100540.9349519902
2874,143970.38890897465
2875,119106.11188662585
2876,168538.25508925001
2877,149646.9496510368
2878,156816.5585341316
2879,142305.8082287493
2880,102576.42661225225
2881,143038.11022586055
2882,164371.0012083472
2883,186912.86572100737
2884,189924.88954520575
2885,175685.77666484288
2886,214412.66323757605
2887,90934.07454855379
2888,138772.6891291282
2889,61681.11593499059
2890,84323.23161224072
2891,136262.9597027892
2892,57087.20952328153
2893,81386.3221956002
2894,61183.43768996182
2895,316657.3777441973
2896,275903.0053392055
2897,205292.05142625075
2898,153059.1539864691
2899,210405.59484216693
2900,161903.2324973419
2901,194971.35521065272
2902,180207.55289674783
2903,330989.85223973147
2904,360399.6219430096
2905,90333.20480438077
2906,199531.09180473574
2907,114622.34549936466
2908,131093.99938256742
2909,151360.94156066692
2910,81759.21086954506
2911,89465.17289544636
2912,144913.18203154224
2913,89867.65674865931
2914,81306.23482146757
2915,87361.05383939722
2916,90120.69940804601
2917,173824.6197333469
2918,117364.30175720164
2919,224113.05854751682
