Id,SalePrice
2736,145719.8157593551
2737,126590.29591709794
2738,139868.60907643312
2739,159634.14530254778
2740,134328.07709245622
2741,138210.1130946457
2742,152154.35907643312
2743,152005.00079617836
2744,158130.79974870622
2745,140910.64486713774
2746,137214.85759603902
2747,144876.67321855095
2748,122382.97696058918
2749,131111.47789361066
2750,138748.3361241043
2751,136648.1035280653
2752,194055.48354150078
2753,154566.1339321258
2754,243565.99447651274
2755,134687.89241640127
2756,97129.98996690883
2757,67048.75708474324
2758,83227.07698671377
2759,160197.93614400877
2760,123536.73681329617
2761,142074.73412619426
2762,145206.06099472533
2763,185087.96012888136
2764,146807.20634703423
2765,314696.53271795384
2766,140881.01425656848
2767,88484.82395128383
2768,129066.19709146098
2769,126852.69177945859
2770,149440.0011071855
2771,117229.73605443869
2772,116985.0146048965
2773,161624.81261196258
2774,142529.78809215763
2775,120472.57889629777
2776,132387.01854846737
2777,144378.71082553742
2778,109780.76447427348
2779,115095.48474820859
2780,101057.21129204817
2781,98610.45228528064
2782,94286.0120484176
2783,102298.9713064789
2784,127261.41107683121
2785,141433.14744227706
2786,69079.08881120621
2787,126789.21315187101
2788,78815.91919411824
2789,177532.2034982086
2790,92777.12745073646
2791,111049.44524407841
2792,67927.81325263734
2793,166787.54228453423
2794,100151.44801826234
2795,118684.76560011943
2796,98832.98020128385
2797,195079.36770999205
2798,115312.2334544188
2799,117859.53537395502
2800,63866.354535728504
2801,106285.86627935908
2802,131703.28967207402
2803,161578.3140052747
2804,131516.396571457
2805,106532.51553791799
2806,87961.43030951434
2807,162447.41979747213
2808,149909.3342705016
2809,137712.9851214172
2810,129481.65824044586
2811,160844.1432374602
2812,162014.7504727309
2813,150630.2355941481
2814,152452.95724273488
2815,95600.2640015426
2816,237192.23569367037
2817,153157.51120869824
2818,130972.84017963774
2819,164367.19278712184
2820,138470.8041152468
2821,105114.77302697054
2822,207510.88169287422
2823,324361.4483479299
2824,194628.07584842754
2825,148046.16337828423
2826,133180.93039659632
2827,144525.31095740444
2828,219510.81329617836
2829,220466.61562002386
2830,233143.80000995222
2831,179449.6257339769
2832,255832.1408240446
2833,292180.06879478507
2834,213960.6044362062
2835,217280.80132862262
2836,193543.8381767516
2837,154290.53668640525
2838,146787.0990371218
2839,179492.5260499602
2840,200138.7975467755
2841,206865.57202925955
2842,231431.40582703025
2843,146738.33372312898
2844,164506.3167794586
2845,123202.94533738057
2846,212091.44044834794
2847,197057.74012241242
2848,221055.11176353504
2849,199279.1281473925
2850,281653.63758957
2851,223099.83765425955
2852,230872.19571058918
2853,232208.09361315687
2854,138538.0962753782
2855,200766.8349298368
2856,202646.48841809318
2857,190283.1040754379
2858,205860.34280453823
2859,121661.24268511146
2860,128268.08475567278
2861,128083.57042446257
2862,198334.8943322054
2863,129899.9696830215
2864,249768.6343053344
2865,139380.58144655655
2866,142343.43533539012
2867,99630.5964495422
2868,96282.90966485869
2869,111164.4285678742
2870,128067.07445511545
2871,86225.84369401871
2872,53290.42562263635
2873,103464.74208175756
2874,144968.96565236864
2875,117284.66820511545
2876,167270.1422049164
2877,146144.4361937699
2878,158979.62179040606
2879,145025.5835116441
2880,102999.42273959993
2881,144295.6983106091
2882,163762.6320536425
2883,191406.55804637738
2884,192957.9536723726
2885,177756.79672571656
2886,219664.5203523089
2887,91767.99983827627
2888,135424.16898885352
2889,59903.09441244526
2890,81640.66768884355
2891,135550.28508160828
2892,56977.8140021646
2893,88928.4918920432
2894,55814.37850505076
2895,322955.588151871
2896,276336.74813395704
2897,206283.94597183517
2898,149370.8389356091
2899,208195.27154657643
2900,164423.39553891323
2901,200679.4117237261
2902,174755.30808369824
2903,331619.65134852706
2904,358759.1905354299
2905,88844.32989774084
2906,205404.1968053344
2907,110602.68322676154
2908,128800.6402517914
2909,149063.88622113853
2910,81478.5578348925
2911,86936.38823024482
2912,145498.54420033837
2913,89641.11521571457
2914,79105.3982073547
2915,84472.44193496217
2916,88948.40365620023
2917,181247.25969098328
2918,117190.41951134555
2919,226385.80693919185
