Id,SalePrice
2735,136589.22582542777
2736,142521.0076494626
2737,120076.98248242229
2738,140273.26247401192
2739,159810.99915703895
2740,136044.0320354531
2741,135858.80028455373
2742,151564.1299202807
2743,154478.5385425051
2744,162352.77679538945
2745,142065.83787722565
2746,136634.66867955378
2747,143239.05043035216
2748,122645.10428854763
2749,133414.85134108935
2750,137292.77466511895
2751,135107.923849081
2752,189717.77831788163
2753,154171.02219702944
2754,234939.63149004793
2755,137876.69831207942
2756,104122.28022037225
2757,76374.56046435543
2758,97244.95453791408
2759,162344.80744765355
2760,125954.9452734919
2761,142656.47674495168
2762,143930.9011487725
2763,183996.02148878717
2764,148633.6782327509
2765,312203.9880471234
2766,136440.89789312056
2767,87703.52923935515
2768,123471.03140520061
2769,123656.36361408362
2770,144883.84030290414
2771,112255.1783863087
2772,111103.22048565096
2773,166913.4106569567
2774,142680.01536938833
2775,116125.86898092172
2776,138100.96357442733
2777,142317.57621148214
2778,111316.8849485284
2779,115476.26023084666
2780,96210.36773241809
2781,94886.56552811578
2782,96668.11163906025
2783,102818.16979820209
2784,124678.88109970803
2785,140049.20943019193
2786,67594.3071064216
2787,125889.05764329727
2788,77366.58444361914
2789,169108.8743125078
2790,97543.25019700473
2791,113793.92142835532
2792,64291.00557097315
2793,165764.88413495943
2794,93387.17109650231
2795,118592.1060207745
2796,96844.80798685478
2797,194015.57575761573
2798,115012.51022391673
2799,116458.97181633825
2800,64768.94834763887
2801,105433.74070571536
2802,130174.15793026552
2803,164732.11603625704
2804,132381.2771063309
2805,107210.38491171948
2806,87085.6724925434
2807,164009.35111022205
2808,145882.58664091452
2809,135047.63510561507
2810,127400.05716858449
2811,159246.3501769756
2812,168869.11748525596
2813,155627.39435395814
2814,156053.4482648967
2815,94271.18784187935
2816,228596.6135802407
2817,146744.34118380805
2818,129891.85828496875
2819,169459.61144366948
2820,137401.73836914593
2821,99911.18856190302
2822,207066.4818296003
2823,368301.65808651294
2824,188180.38880579677
2825,156527.29661580603
2826,138358.84838419652
2827,142011.1957919064
2828,221390.21001088095
2829,219062.93926411905
2830,236818.4342700657
2831,174248.81473509912
2832,259132.1241570013
2833,299607.3933472879
2834,221252.43774717482
2835,219254.86046188738
2836,189402.77411723672
2837,156216.63002555948
2838,148160.01432954596
2839,172162.63455353185
2840,205360.1120801127
2841,204837.001375456
2842,231272.71689921545
2843,149859.02244486456
2844,169453.42939732352
2845,127635.18523412786
2846,208190.2758570806
2847,205409.50584888842
2848,223056.09656185447
2849,200521.7070542181
2850,282287.44970435626
2851,217042.94291419012
2852,233141.01567966095
2853,233099.67690860474
2854,137424.63998584554
2855,203648.19037422232
2856,204119.37464665383
2857,187232.4955211091
2858,208377.9654196094
2859,120212.79140349521
2860,127145.34270935305
2861,128863.2581470503
2862,196163.31719516532
2863,128338.3143542472
2864,262294.35429644724
2865,143866.4864789466
2866,144077.64383070127
2867,103996.3776046109
2868,98580.36314198254
2869,105373.59139405467
2870,124988.87857508563
2871,91277.24942776137
2872,55696.03947434202
2873,101527.90258706207
2874,141979.72810656525
2875,116481.00736585552
2876,170793.63182135508
2877,149267.93531921646
2878,156302.4234458855
2879,139698.620467534
2880,102545.80477118053
2881,151435.92453564634
2882,162518.98691736776
2883,185044.5508664631
2884,190538.33532259392
2885,177023.3753804174
2886,218522.77565094488
2887,89656.31879254433
2888,138144.29488914006
2889,59699.68606542971
2890,82427.2221225244
2891,133311.63339829957
2892,52340.507499508225
2893,78862.53715700631
2894,57479.03750941789
2895,329313.4007712386
2896,274728.28839980415
2897,213124.19210047746
2898,157010.95045973867
2899,208344.99818300118
2900,163709.3036460777
2901,202544.6589407375
2902,173018.37486364736
2903,332440.2774856535
2904,361660.0151347498
2905,81880.03162701098
2906,198568.4265565601
2907,115619.59752375395
2908,132710.49879932374
2909,153463.29403079505
2910,82012.28693922872
2911,87542.08847495203
2912,147027.4303531622
2913,85915.43939342805
2914,78873.66555518885
2915,87235.4877235855
2916,88145.39176645734
2917,174344.33347370772
2918,121957.86321671368
2919,230090.44892141243
