Id,SalePrice
2734,148569.96764495596
2735,137047.9235141159
2736,144759.7438017157
2737,123559.75104938308
2738,139093.92639677806
2739,160831.41822147317
2740,135714.5939288636
2741,136949.78604739124
2742,153665.95618884344
2743,154876.18715585442
2744,161958.3350701159
2745,140090.005200959
2746,136984.44889506506
2747,143900.33476232807
2748,123250.78429171021
2749,131982.11627497082
2750,132359.57002169776
2751,135509.6095441105
2752,188155.5995065459
2753,154057.60882772272
2754,238568.2469420188
2755,135712.79907845907
2756,100975.84605503302
2757,68250.61516759577
2758,88320.12747460714
2759,162517.28989283892
2760,125606.19995230185
2761,144621.35700378497
2762,144415.95432034513
2763,178531.99049679443
2764,147214.30744346717
2765,314714.60606622463
2766,139206.8632791953
2767,88511.32043496383
2768,127317.41198137982
2769,125641.73267768914
2770,146621.55946941747
2771,114148.645047398
2772,112834.75439249548
2773,162793.41640787583
2774,143885.41462617466
2775,117775.00619741218
2776,137448.47028659759
2777,142638.73071969912
2778,108376.48304860259
2779,115901.72921696963
2780,96917.91110906718
2781,95015.74471943261
2782,93001.93047951694
2783,96431.89803267457
2784,126184.32807120138
2785,138932.4481277716
2786,66951.72544754861
2787,127727.651517077
2788,76981.74444403488
2789,172432.33685689952
2790,93309.92110652586
2791,110623.32186456502
2792,65060.32361652349
2793,168166.68782560492
2794,93396.1870411868
2795,118484.21792256925
2796,96608.85167437312
2797,188996.88859879007
2798,111503.4009336519
2799,115684.66725280636
2800,61466.80947861421
2801,107082.02384533074
2802,131655.23297950943
2803,162889.2656038256
2804,132241.34036102632
2805,109029.56012126528
2806,86329.52442714758
2807,162923.45263252815
2808,149790.8714586176
2809,136569.7053777874
2810,127680.29635959138
2811,159211.28145280687
2812,165968.404870775
2813,154682.76451528785
2814,153278.92322640528
2815,93140.56189737396
2816,227974.82550381732
2817,148788.14624314284
2818,131300.18250645822
2819,169311.15932196708
2820,137908.92285914315
2821,103118.11702822964
2822,207709.8195210963
2823,361290.08232507925
2824,187693.72008511116
2825,150701.46708829462
2826,136905.4663714037
2827,142830.58962695286
2828,217325.61808586062
2829,215923.4287357992
2830,234678.8403524123
2831,176808.21771210202
2832,261436.77551191903
2833,299399.36569119163
2834,217924.61142431168
2835,218392.73304724784
2836,190330.81950649057
2837,154353.05878362787
2838,146788.1644505101
2839,175748.5217021932
2840,203752.21914897882
2841,206667.22780352656
2842,234640.16425693047
2843,150938.784718941
2844,169113.06444560646
2845,126661.44454433856
2846,212747.91344003603
2847,204131.88370995736
2848,219483.0527217859
2849,200379.52580229405
2850,279088.75666205445
2851,217904.81425597233
2852,232108.0795583752
2853,235400.49795227547
2854,138399.82493259432
2855,203273.82909599072
2856,202903.5696982843
2857,188399.95977366914
2858,206804.86459056695
2859,115587.6409980843
2860,129205.04200822425
2861,126037.21403360173
2862,197443.95283924532
2863,127740.78318774735
2864,257375.5559783884
2865,140869.10820322062
2866,140786.45677447203
2867,100409.33817229753
2868,95515.00940838711
2869,106273.48595449691
2870,125411.87777773544
2871,87586.00339158939
2872,52629.95870273154
2873,97503.20342384101
2874,145191.99041476866
2875,115302.78149500498
2876,170469.39176741597
2877,149525.3402248693
2878,155730.68839715945
2879,142058.06015656985
2880,104502.17322615438
2881,139482.55462471192
2882,167205.86732588324
2883,189784.99343328527
2884,193456.64729046958
2885,180381.17525563575
2886,216723.6495544143
2887,90886.33180943601
2888,136616.45346402016
2889,58383.481374165174
2890,79702.57899792572
2891,134540.39736190645
2892,53898.67218770171
2893,76915.5525722507
2894,56415.18390734581
2895,335252.4502143093
2896,279422.7195354986
2897,209437.48719340694
2898,152812.3720602004
2899,209541.52555389726
2900,161190.86601254184
2901,198950.4727752146
2902,174435.39466948117
2903,330261.11505297816
2904,369397.4380487554
2905,86404.3989450386
2906,201928.31388478362
2907,113987.4910671267
2908,132246.05666178965
2909,149950.4708845884
2910,80205.64064548144
2911,84895.2092257096
2912,144902.48190920302
2913,86954.81726542398
2914,78321.38577362131
2915,81939.06259552759
2916,86506.28472169791
2917,173627.98800150267
2918,115957.46382163292
2919,226473.9901879917
