Id,SalePrice
2735,137306.81404877244
2736,147034.546901007
2737,126280.23411230657
2738,137086.22626427183
2739,162662.1294368223
2740,136769.6845675615
2741,137810.6396506784
2742,150487.8382136718
2743,151369.85468170248
2744,159365.59869909383
2745,139931.44525174052
2746,138486.3544450113
2747,147336.32149828042
2748,121901.11714892778
2749,130022.67274467065
2750,138870.73866088036
2751,137638.8454702201
2752,191004.420794052
2753,154631.48259355067
2754,244937.13516374375
2755,131081.6700512489
2756,99750.04202743052
2757,60135.06123897302
2758,82164.0523217007
2759,164898.33041355744
2760,125508.85343030022
2761,142875.087413117
2762,146466.5484625243
2763,181223.31076186895
2764,148305.87534430152
2765,309224.4329028955
2766,140989.1870139224
2767,86644.63288312595
2768,132467.91163340074
2769,122315.8407780996
2770,146004.94777702366
2771,114307.68126887815
2772,115208.48770148115
2773,158007.92664188103
2774,142846.60937645394
2775,119259.64558948952
2776,133034.09443889902
2777,144988.5816536523
2778,108042.7960200802
2779,117825.02634491256
2780,98618.74419719336
2781,96179.00252876116
2782,91520.31951960115
2783,100660.82892456846
2784,127440.98279651173
2785,139290.9543414561
2786,68520.98104358162
2787,128311.59520852816
2788,75615.43310259805
2789,166793.1464724004
2790,94543.45909011996
2791,116755.71148212042
2792,67752.94001218668
2793,162142.9600472825
2794,98314.36339020297
2795,120370.18818683687
2796,94638.62986477395
2797,189987.23060465808
2798,114701.2848301944
2799,117732.3889718599
2800,59607.07114054406
2801,108973.26061288574
2802,130542.5015154054
2803,152170.008325983
2804,135992.70891700062
2805,108685.14593137223
2806,85784.64374919806
2807,161973.2195413771
2808,148537.33911742052
2809,138975.46480179726
2810,128951.65600703341
2811,158940.20020647877
2812,163410.22559145011
2813,150747.17553124434
2814,147792.30102731875
2815,93694.8695487172
2816,231915.7062143482
2817,152387.50575880037
2818,131850.89181829142
2819,158630.48016237278
2820,139790.18611638344
2821,99769.11458557351
2822,212209.40312360274
2823,353126.1667819093
2824,189488.473052003
2825,152081.13199929544
2826,135472.45695632993
2827,139731.47509917433
2828,213495.45070949156
2829,218370.73233072192
2830,227592.97351674078
2831,178934.20883627955
2832,255531.23933181347
2833,298897.6185907982
2834,216123.63333190238
2835,216863.25749516266
2836,191698.69550304406
2837,155164.02828560682
2838,149084.71007909067
2839,182498.24395758126
2840,206028.77968720024
2841,207011.9866133631
2842,237580.26576161024
2843,149746.20457544125
2844,165813.412724945
2845,123109.97431097549
2846,216551.48337125586
2847,200636.02533221786
2848,218512.54437012508
2849,199266.11586581683
2850,284106.85061275796
2851,220100.2498389073
2852,235131.00714215162
2853,237929.33351641454
2854,140798.12362020052
2855,203272.58377262804
2856,206051.00728115122
2857,189058.8241097221
2858,203191.782646531
2859,115784.4874090395
2860,128930.04038788298
2861,129783.90325373856
2862,199909.91745640172
2863,126464.72280616243
2864,248251.19911735484
2865,139622.1188228865
2866,142803.35686306344
2867,99828.76357416999
2868,94512.97010700316
2869,106558.2635611316
2870,129885.88233731111
2871,89509.94134753088
2872,47012.32177763955
2873,94579.77020699832
2874,149457.72351015493
2875,114359.80674371481
2876,167503.81168691645
2877,146945.85020872462
2878,158663.76713313255
2879,147228.09111496044
2880,102187.45868222599
2881,147793.19196439278
2882,164850.34799731593
2883,188245.51761824358
2884,188098.63906192593
2885,186566.60173835687
2886,222464.9792989334
2887,92837.72722124962
2888,135549.00562379393
2889,54891.42686622905
2890,79955.74023309836
2891,136362.43773026872
2892,56973.457560248644
2893,93722.85883138725
2894,58192.018292138775
2895,328249.06713428325
2896,276584.68907379475
2897,207562.11078544718
2898,150111.6174464632
2899,210881.5742960096
2900,163713.75122377608
2901,207033.80078969325
2902,169651.11576102144
2903,328819.30840732687
2904,369547.40283065964
2905,85176.20670806966
2906,207851.91998221813
2907,111777.24782432494
2908,131938.30438354504
2909,148708.66347912696
2910,81254.20341052252
2911,81551.50163773684
2912,144909.08291070967
2913,85196.28327897264
2914,80474.59428615014
2915,84699.00076503344
2916,85308.18395898142
2917,181145.07868332684
2918,117505.50512408672
2919,222752.75782960694
